variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG,lt1,S001,6.2037,-0.793
with_abs,EMG,lt1,S002,3.1953,0.011
with_abs,EMG,lt1,S003,6.3847,0.073
with_abs,EMG,lt1,S004,3.4711,0.018
with_abs,EMG,lt1,S005,7.4193,-0.983
with_abs,EMG,lt1,S006,2.408,0.267
with_abs,EMG,lt1,S007,5.1701,-0.37
with_abs,EMG,lt1,S008,3.2102,-0.091
with_abs,EMG,lt1,S009,9.7915,-0.96
with_abs,EMG,lt1,S010,6.4779,0.061
with_abs,EMG,lt1,S011,3.3348,0.171
with_abs,EMG,lt1,S012,3.3187,-0.169
with_abs,EMG,lt1,S013,5.6203,-0.172
with_abs,EMG,lt1,S014,4.3092,0.106
with_abs,EMG,lt1,S016,3.382,0.188
with_abs,EMG,lt1,S017,4.6419,-0.197
with_abs,EMG,lt1,S018,3.96,0.213
with_abs,EMG,lt1,S019,6.3791,0.093
with_abs,NIRS,lt1,S001,6.4717,-0.834
with_abs,NIRS,lt1,S002,3.3988,-0.137
with_abs,NIRS,lt1,S003,6.5727,0.034
with_abs,NIRS,lt1,S004,3.3137,0.115
with_abs,NIRS,lt1,S005,7.163,-0.927
with_abs,NIRS,lt1,S006,2.5408,0.233
with_abs,NIRS,lt1,S007,5.6368,-0.564
with_abs,NIRS,lt1,S008,2.8205,0.149
with_abs,NIRS,lt1,S009,8.9364,-0.667
with_abs,NIRS,lt1,S010,6.2707,0.093
with_abs,NIRS,lt1,S011,3.5686,0.041
with_abs,NIRS,lt1,S012,3.5159,-0.158
with_abs,NIRS,lt1,S013,5.6782,-0.202
with_abs,NIRS,lt1,S014,4.431,0.06
with_abs,NIRS,lt1,S016,3.8532,0.005
with_abs,NIRS,lt1,S017,4.9129,-0.252
with_abs,NIRS,lt1,S018,4.4409,0.027
with_abs,NIRS,lt1,S019,6.3931,0.061
with_abs,EMG+NIRS,lt1,S001,6.1684,-0.773
with_abs,EMG+NIRS,lt1,S002,3.3953,-0.141
with_abs,EMG+NIRS,lt1,S003,6.4051,0.072
with_abs,EMG+NIRS,lt1,S004,3.167,0.146
with_abs,EMG+NIRS,lt1,S005,7.1937,-0.899
with_abs,EMG+NIRS,lt1,S006,2.2734,0.33
with_abs,EMG+NIRS,lt1,S007,5.0846,-0.357
with_abs,EMG+NIRS,lt1,S008,3.0693,0.013
with_abs,EMG+NIRS,lt1,S009,8.9384,-0.663
with_abs,EMG+NIRS,lt1,S010,6.4223,0.079
with_abs,EMG+NIRS,lt1,S011,3.2179,0.204
with_abs,EMG+NIRS,lt1,S012,3.4175,-0.076
with_abs,EMG+NIRS,lt1,S013,5.7041,-0.195
with_abs,EMG+NIRS,lt1,S014,4.2893,0.083
with_abs,EMG+NIRS,lt1,S016,3.5331,0.169
with_abs,EMG+NIRS,lt1,S017,4.8421,-0.22
with_abs,EMG+NIRS,lt1,S018,3.9648,0.219
with_abs,EMG+NIRS,lt1,S019,6.4043,0.087
with_abs,EMG+NIRS+HRV,lt1,S001,6.3737,-0.802
with_abs,EMG+NIRS+HRV,lt1,S002,3.1819,0.033
with_abs,EMG+NIRS+HRV,lt1,S003,6.5308,0.038
with_abs,EMG+NIRS+HRV,lt1,S004,3.2063,0.18
with_abs,EMG+NIRS+HRV,lt1,S005,7.048,-0.87
with_abs,EMG+NIRS+HRV,lt1,S006,2.41,0.294
with_abs,EMG+NIRS+HRV,lt1,S007,5.3792,-0.45
with_abs,EMG+NIRS+HRV,lt1,S008,2.7087,0.234
with_abs,EMG+NIRS+HRV,lt1,S009,9.1523,-0.686
with_abs,EMG+NIRS+HRV,lt1,S010,6.4312,0.076
with_abs,EMG+NIRS+HRV,lt1,S011,3.2242,0.206
with_abs,EMG+NIRS+HRV,lt1,S012,3.3871,-0.063
with_abs,EMG+NIRS+HRV,lt1,S013,5.6837,-0.187
with_abs,EMG+NIRS+HRV,lt1,S014,4.3134,0.109
with_abs,EMG+NIRS+HRV,lt1,S016,3.5387,0.164
with_abs,EMG+NIRS+HRV,lt1,S017,4.7568,-0.181
with_abs,EMG+NIRS+HRV,lt1,S018,4.0208,0.172
with_abs,EMG+NIRS+HRV,lt1,S019,6.2555,0.122
with_abs,EMG,lt2,S001,4.4847,0.175
with_abs,EMG,lt2,S002,4.4703,-1.188
with_abs,EMG,lt2,S003,7.1728,-0.489
with_abs,EMG,lt2,S004,3.999,-0.436
with_abs,EMG,lt2,S005,4.8528,0.075
with_abs,EMG,lt2,S006,3.2283,-0.344
with_abs,EMG,lt2,S007,9.1855,-12.764
with_abs,EMG,lt2,S008,4.7077,-1.506
with_abs,EMG,lt2,S009,9.5686,-0.895
with_abs,EMG,lt2,S010,8.224,-0.756
with_abs,EMG,lt2,S011,3.8413,-0.101
with_abs,EMG,lt2,S012,3.1344,0.004
with_abs,EMG,lt2,S013,6.4535,-0.525
with_abs,EMG,lt2,S014,4.554,0.005
